trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
14,1056.0,2489.69,1894.16,75.42857142857143,1,1,177.835,1,2.357660984848485,1.7937121212121212,135.29714285714286,0.760801545573947,0.5575030620433332,1.314403218313131,0,1,0,14784.0,34855.66,2629112.64,False,False,False,False,False,False,True,False,False,False,True,1.1745738014715066,1.3257820716723236,0,0
3,177.0,18.73,430.86,59.0,0,0,6.243333333333333,0,0.10581920903954803,2.434237288135593,143.62,23.003737319807794,0.41080629438796823,0.04347119714060252,0,0,0,531.0,56.19,3315.21,False,True,False,False,True,False,False,True,False,False,False,-1.9123895258512347,-1.146782219122092,0,0
12,229.0,1216.16,1696.65,19.083333333333332,0,1,101.34666666666668,1,5.310742358078603,7.408951965065502,141.38750000000002,1.3950878173924484,0.13497185630507175,0.7168007544278431,0,1,0,2748.0,14593.920000000002,278500.64,False,True,False,False,False,False,True,False,False,True,False,0.7579086427347372,-1.000509928881694,0,0
6,378.0,837.63,1215.96,63.0,1,0,139.605,1,2.215952380952381,3.216825396825397,202.66,1.4516672038967087,0.3108654889963486,0.6888631204973847,0,1,0,2268.0,5025.78,316624.14,False,False,True,False,False,True,False,False,False,True,False,-0.2561502664505075,-0.5813835587697853,0,0
14,1100.0,237.69,1265.57,78.57142857142857,1,1,16.977857142857143,0,0.21608181818181818,1.1505181818181818,90.39785714285713,5.324456224494089,0.8691735739627204,0.18781260617745366,0,0,0,15400.0,3327.66,261459.0,False,False,False,False,False,False,True,True,False,False,False,-0.15149349704677556,1.4495509326449678,0,0
3,1166.0,530.44,785.59,388.6666666666667,1,0,176.81333333333336,0,0.4549228130360206,0.6737478559176673,261.86333333333334,1.4810157605007164,1.4842347789559438,0.6752122608485343,0,0,0,3498.0,1591.3200000000002,618493.04,False,False,False,False,True,False,False,False,True,False,False,-1.1640545971960061,1.6352042241039342,0,0
5,1076.0,190.33,879.65,215.2,1,0,38.066,0,0.17688661710037176,0.8175185873605948,175.93,4.621709662165712,1.2232137782072416,0.2163701472176434,0,0,0,5380.0,951.6500000000001,204795.08000000002,False,False,False,False,False,True,False,True,False,False,False,-0.9656265437770374,1.3820406448417073,0,0
5,117.0,953.06,1116.8,23.4,0,0,190.612,1,8.145811965811966,9.545299145299145,223.35999999999999,1.1718045033890836,0.10476361031518625,0.853384670487106,0,1,0,585.0,4765.299999999999,111508.01999999999,False,True,False,False,False,True,False,False,False,True,False,-0.46533722984647774,-1.3155579386302432,0,0
8,372.0,348.37,950.24,46.5,1,1,43.54625,0,0.936478494623656,2.5544086021505374,118.78,2.7276745988460545,0.39148004714598417,0.3666126452264691,0,0,0,2976.0,2786.96,129593.64,False,False,True,False,False,False,True,False,True,False,False,-0.8167105721541902,-0.5982611307206004,0,0
4,18.0,289.06,380.88,4.5,0,0,72.265,0,16.058888888888887,21.16,95.22,1.3176503148135335,0.04725897920604915,0.7589266960722537,0,0,1,72.0,1156.24,5203.08,True,False,False,False,False,True,False,True,False,False,False,-2.0178268436258473,-1.5940378758186926,0,1
14,719.0,1973.14,1980.99,51.357142857142854,1,1,140.93857142857144,1,2.7442837273991656,2.755201668984701,141.49928571428572,1.0039784303191865,0.362949838212207,0.9960373348679197,0,1,0,10066.0,27623.960000000003,1418687.6600000001,False,False,False,True,False,False,True,False,False,False,True,1.3577495178054322,0.37782511376820754,0,0
6,1198.0,222.6,1107.96,199.66666666666666,1,0,37.1,0,0.18580968280467444,0.9248414023372288,184.66,4.977358490566038,1.0812664717137803,0.20090978013646701,0,0,0,7188.0,1335.6,266674.8,False,False,False,False,False,True,False,True,False,False,False,-0.48398600713994644,1.7252179411749482,0,0
1,1122.0,861.5,1081.05,1122.0,1,0,861.5,1,0.767825311942959,0.9635026737967914,1081.05,1.254846198491004,1.0378798390453725,0.7969104111743213,0,1,0,1122.0,861.5,966603.0,False,False,False,False,True,False,False,False,False,True,False,-0.5407550791950652,1.51143536313129,0,0
8,562.0,2479.33,1478.31,70.25,1,1,309.91625,1,4.41161921708185,2.630444839857651,184.78875,0.5962538266386483,0.3801638357313419,1.6771380833519356,0,1,0,4496.0,19834.64,1393383.46,False,False,False,True,False,False,True,False,False,False,True,0.29730072030758786,-0.06380468561145486,0,0
8,16.0,259.02,543.56,2.0,0,1,32.3775,0,16.18875,33.9725,67.945,2.0985252104084626,0.02943557288983737,0.47652513062035473,0,0,1,128.0,2072.16,4144.32,True,False,False,False,False,False,True,True,False,False,False,-1.6746387112614223,-1.599663733135631,0,0
4,286.0,1063.49,418.17,71.5,0,0,265.8725,1,3.7184965034965036,1.4621328671328673,104.5425,0.3932053898015026,0.6839323720018174,2.543200133916828,0,1,0,1144.0,4253.96,304158.14,False,True,False,False,False,True,False,False,False,True,False,-1.9391602253822438,-0.8401729953489505,0,0
12,1077.0,32.55,1387.43,89.75,1,1,2.7125,0,0.03022284122562674,1.2882358402971217,115.61916666666667,42.624577572964675,0.7762553786497336,0.023460643059469665,0,0,0,12924.0,390.59999999999997,35056.35,False,False,False,False,False,False,True,True,False,False,False,0.10558116369780834,1.3848535735001766,0,0
13,8.0,78.44,713.71,0.6153846153846154,0,1,6.033846153846154,0,9.805,89.21375,54.900769230769235,9.0988016318205,0.011209034481792324,0.10990458309397373,0,0,1,104.0,1019.72,627.52,True,False,False,False,False,False,True,True,False,False,False,-1.3156919401659772,-1.6221671624033844,0,0
5,716.0,1111.23,1492.08,143.2,1,0,222.246,1,1.5519972067039107,2.0839106145251396,298.416,1.3427283280688966,0.4798670312583776,0.7447522921023002,0,1,0,3580.0,5556.15,795640.68,False,False,False,True,False,True,False,False,False,True,False,0.3263497772454913,0.36938632779279995,0,0
12,916.0,2394.85,1740.85,76.33333333333333,1,1,199.57083333333333,1,2.6144650655021833,1.9004912663755458,145.07083333333333,0.7269140029646951,0.5261797397822903,1.3756785478358273,0,1,0,10992.0,28738.199999999997,2193682.6,False,False,False,True,False,False,True,False,False,False,True,0.8511525292020814,0.9319720594866374,0,0
9,524.0,474.75,935.4,58.22222222222222,1,1,52.75,0,0.9060114503816794,1.785114503816794,103.93333333333334,1.970300157977883,0.5601881548000855,0.5075368826170622,0,0,0,4716.0,4272.75,248769.0,False,False,False,True,False,False,True,False,True,False,False,-0.8480168905970724,-0.17069597463328395,0,0
5,765.0,480.48,1038.42,153.0,1,0,96.096,0,0.628078431372549,1.3574117647058825,207.68400000000003,2.161213786213786,0.7366961345120471,0.46270295256254695,0,0,0,3825.0,2402.4,367567.2,False,False,False,True,False,True,False,False,True,False,False,-0.6306869090616463,0.5072198320577901,0,0
2,370.0,1554.5,1311.23,185.0,1,0,777.25,1,4.201351351351351,3.5438648648648647,655.615,0.8435059504663879,0.2821778025212968,1.185528091944205,0,1,0,740.0,3109.0,575165.0,False,False,True,False,True,False,False,False,False,False,True,-0.05516960889974037,-0.6038869880375388,0,0
12,965.0,1700.28,1879.09,80.41666666666667,1,1,141.69,1,1.7619481865284974,1.947243523316062,156.59083333333334,1.105165031641847,0.513546450675593,0.9048422374660076,0,1,0,11580.0,20403.36,1640770.2,False,False,False,True,False,False,True,False,False,False,True,1.1427822772845633,1.0698055637516275,0,0
6,420.0,386.77,929.16,70.0,1,0,64.46166666666666,0,0.9208809523809524,2.212285714285714,154.85999999999999,2.402357990537012,0.45202118042102546,0.41625769512247623,0,0,0,2520.0,2320.62,162443.4,False,False,True,False,False,True,False,False,True,False,False,-0.8611807333924623,-0.4632405551140794,0,0
8,888.0,2296.07,1718.71,111.0,1,1,287.00875,1,2.5856644144144147,1.9354842342342342,214.83875,0.7485442516996432,0.5166665696947129,1.335926363377184,0,1,0,7104.0,18368.56,2038910.1600000001,False,False,False,True,False,False,True,False,False,False,True,0.8044462023607466,0.8532100570495001,0,0
9,708.0,461.07,1110.6,78.66666666666667,1,1,51.23,0,0.651228813559322,1.56864406779661,123.39999999999999,2.4087448760491896,0.6374932468935711,0.41515397082658023,0,0,0,6372.0,4149.63,326437.56,False,False,False,True,False,False,True,False,True,False,False,-0.47841668903420487,0.34688289852504645,0,0
8,638.0,1007.48,1483.06,79.75,1,1,125.935,1,1.5791222570532915,2.3245454545454542,185.3825,1.4720490729344502,0.4301916308173641,0.6793251790217524,0,1,0,5104.0,8059.84,642772.24,False,False,False,True,False,False,True,False,False,True,False,0.30732127371754003,0.14997789243220336,0,0
12,178.0,507.59,907.19,14.833333333333334,0,1,42.299166666666665,0,2.851629213483146,5.096573033707865,75.59916666666668,1.7872495518036213,0.19621027568646038,0.5595189541330923,0,0,0,2136.0,6091.08,90351.01999999999,False,True,False,False,False,False,True,False,True,False,False,-0.9075284299012303,-1.1439692904636227,0,0
7,205.0,103.31,683.1,29.285714285714285,0,0,14.758571428571429,0,0.5039512195121951,3.33219512195122,97.58571428571429,6.61213822476043,0.3001024740155175,0.15123700775874688,0,0,0,1435.0,723.1700000000001,21178.55,False,True,False,False,False,True,False,True,False,False,False,-1.3802664959299005,-1.0680202166849546,0,0
10,87.0,498.96,781.97,8.7,0,1,49.896,0,5.735172413793103,8.98816091954023,78.197,1.567199775533109,0.11125746512014527,0.6380807447856055,0,0,1,870.0,4989.599999999999,43409.52,True,False,False,False,False,False,True,False,True,False,False,-1.1716913136894855,-1.3999457983843187,0,0
3,1159.0,2209.44,1434.84,386.3333333333333,1,0,736.48,1,1.9063330457290768,1.2379982743744606,478.28,0.6494134260265044,0.8077555685651362,1.5398511332273983,0,1,0,3477.0,6628.32,2560740.96,False,False,False,False,True,False,False,False,False,False,True,0.2055968346800886,1.61551372349465,0,0
5,173.0,1337.9,1443.96,34.6,0,0,267.58000000000004,1,7.733526011560694,8.346589595375722,288.79200000000003,1.0792734883025636,0.11980941300313028,0.9265492118895261,0,1,0,865.0,6689.5,231456.7,False,True,False,False,False,True,False,False,False,True,False,0.22483629722719703,-1.1580339337559686,0,0
4,448.0,2055.97,1497.46,112.0,1,0,513.9925,1,4.58921875,3.342544642857143,374.365,0.7283472035097789,0.2991732667316656,1.3729715651837109,0,1,0,1792.0,8223.88,921074.5599999999,False,False,True,False,False,True,False,False,False,False,True,0.3376993724761321,-0.3844785526769422,0,0
5,781.0,2114.27,1789.85,156.2,1,0,422.854,1,2.7071318822023045,2.291741357234315,357.96999999999997,0.8465569676531379,0.43634941475542643,1.1812554124647316,0,1,0,3905.0,10571.35,1651244.8699999999,False,False,False,True,False,True,False,False,False,False,True,0.9545224485889564,0.5522266905932971,0,0
6,383.0,462.79,800.3,63.833333333333336,1,0,77.13166666666667,0,1.2083289817232377,2.089556135770235,133.38333333333333,1.7292940642624082,0.47857053604898164,0.57827064850681,0,0,0,2298.0,2776.7400000000002,177248.57,False,False,True,False,False,True,False,False,True,False,False,-1.133022525478028,-0.5673189154774394,0,0
4,305.0,125.79,664.43,76.25,1,0,31.4475,0,0.41242622950819674,2.1784590163934423,166.1075,5.282057397249384,0.4590400794666105,0.18932016916755717,0,0,0,1220.0,503.16,38365.950000000004,False,False,True,False,False,True,False,True,False,False,False,-1.4196525448064916,-0.7867273508380359,0,0
7,756.0,1473.59,1961.96,108.0,1,0,210.51285714285714,1,1.9491931216931215,2.5951851851851853,280.28000000000003,1.3314151154663103,0.38532895675752815,0.7510805521009603,0,1,0,5292.0,10315.13,1114034.04,False,False,False,True,False,True,False,False,False,True,False,1.3176040164598766,0.4819034741315675,0,0
8,342.0,2259.06,1502.02,42.75,1,1,282.3825,1,6.605438596491228,4.39187134502924,187.7525,0.6648871654581995,0.22769337292446173,1.5040145936805103,0,1,0,2736.0,18072.48,772598.52,False,False,True,False,False,False,True,False,False,False,True,0.34731910374968605,-0.682648990474676,0,0
4,1202.0,1074.87,1501.24,300.5,1,0,268.7175,1,0.8942346089850248,1.2489517470881863,375.31,1.3966712253574853,0.8006714449388506,0.7159881164903679,0,1,0,4808.0,4299.48,1291993.7399999998,False,False,False,False,False,True,False,False,False,True,False,0.34567362340026236,1.7364696558088248,0,0
14,595.0,1818.77,1889.9,42.5,1,1,129.91214285714287,1,3.0567563025210083,3.1763025210084037,134.99285714285716,1.039108848287579,0.31483147256468597,0.9623630879940737,0,1,0,8330.0,25462.78,1082168.15,False,False,False,True,False,False,True,False,False,False,True,1.1655869472554232,0.029021960118028323,0,0
10,773.0,865.92,1837.11,77.3,1,1,86.592,1,1.1202069857697283,2.3765976714100905,183.71099999999998,2.1215701219512195,0.42076957830505524,0.4713490210167056,0,1,0,7730.0,8659.199999999999,669356.1599999999,False,False,False,True,False,False,True,False,False,True,False,1.0542216810425016,0.5297232613255436,0,0
3,718.0,1158.02,1416.98,239.33333333333334,1,0,386.00666666666666,1,1.6128412256267408,1.973509749303621,472.32666666666665,1.223623080775807,0.5067114567601518,0.8172451269601547,0,1,0,2154.0,3474.06,831458.36,False,False,False,True,True,False,False,False,False,True,False,0.16791955385866864,0.3750121851097383,0,0
8,7.0,2075.6,1422.12,0.875,0,1,259.45,1,296.5142857142857,203.16,177.765,0.6851609173251108,0.004922228785193936,1.4595111523640762,0,1,1,56.0,16604.8,14529.199999999999,True,False,False,False,False,False,True,False,False,False,True,0.1787628474433324,-1.6249800910618537,0,0
9,597.0,625.99,990.84,66.33333333333333,1,1,69.55444444444444,0,1.0485594639865996,1.6596984924623117,110.09333333333333,1.5828367865301363,0.6025190747244762,0.6317770780347988,0,0,0,5373.0,5633.91,373716.03,False,False,False,True,False,False,True,False,True,False,False,-0.7310612103764936,0.0346478174349667,0,0
12,959.0,1947.82,1833.24,79.91666666666667,1,1,162.31833333333333,1,2.031094890510949,1.911616266944734,152.77,0.941175262601267,0.523117540529336,1.0625013637057885,0,1,0,11508.0,23373.84,1867959.38,False,False,False,True,False,False,True,False,False,False,True,1.0460575670011303,1.0529279918008125,0,0
12,947.0,193.05,1225.63,78.91666666666667,1,1,16.087500000000002,0,0.2038542766631468,1.2942238648363253,102.13583333333334,6.348769748769749,0.7726638545074778,0.15751083116438075,0,0,0,11364.0,2316.6000000000004,182818.35,False,False,False,True,False,False,True,True,False,False,False,-0.23575052929803625,1.0191728478991822,0,0
9,849.0,1007.41,1785.47,94.33333333333333,1,1,111.93444444444444,1,1.1865842167255594,2.103027090694935,198.38555555555556,1.772336982956294,0.4755050490907156,0.5642267862243555,0,1,0,7641.0,9066.69,855291.09,False,False,False,True,False,False,True,False,False,True,False,0.945282443549885,0.7435058393692019,0,0
1,292.0,449.83,363.02,292.0,0,0,449.83,0,1.5405136986301369,1.2432191780821917,363.02,0.8070159838161083,0.8043633959561457,1.2391328301470994,0,0,0,292.0,449.83,131350.36,False,True,False,False,True,False,False,False,True,False,False,-2.0555041244472676,-0.8232954233981353,0,1
12,59.0,2247.39,1629.92,4.916666666666667,0,1,187.2825,1,38.091355932203385,27.625762711864407,135.82666666666668,0.725250179096641,0.03619809561205458,1.3788345440267005,0,1,1,708.0,26968.68,132596.00999999998,True,False,False,False,False,False,True,False,False,False,True,0.6171356892513459,-1.478707800821456,0,0
1,252.75,285.5,331.74,252.75,0,0,285.5,0,1.129574678536103,1.3125222551928784,331.74,1.1619614711033275,0.7618918430095858,0.8606137336468318,0,0,0,252.75,285.5,72160.125,False,True,False,False,True,False,False,True,False,False,False,-2.121492105639542,-0.933702873243051,0,1
5,865.0,644.79,1202.46,173.0,1,0,128.958,0,0.745421965317919,1.390127167630058,240.49200000000002,1.8648862420322898,0.7193586481047186,0.5362257372386607,0,0,0,4325.0,3223.95,557743.35,False,False,False,True,False,True,False,False,True,False,False,-0.28462973403668734,0.7885126979047089,0,0
1,532.0,413.99,355.57,532.0,1,0,413.99,0,0.7781766917293234,0.6683646616541353,355.57,0.8588854803256117,1.4961892173130467,1.1642995753297523,0,0,0,532.0,413.99,220242.68,False,False,False,True,True,False,False,False,True,False,False,-2.071220571374456,-0.14819254536553048,0,1
9,524.0,136.46,848.89,58.22222222222222,1,1,15.162222222222223,0,0.2604198473282443,1.6200190839694657,94.32111111111111,6.220797303239044,0.6172766789572265,0.16075109849332658,0,0,0,4716.0,1228.14,71505.04000000001,False,False,False,True,False,False,True,True,False,False,False,-1.030517538069696,-0.17069597463328395,0,0
11,667.0,1915.95,1732.2,60.63636363636363,1,1,174.17727272727274,1,2.872488755622189,2.597001499250375,157.47272727272727,0.9040945744930713,0.38505946195589424,1.1060789747142363,0,1,0,7337.0,21075.45,1277938.6500000001,False,False,False,True,False,False,True,False,False,False,True,0.8329045740450108,0.2315528235278098,0,0
14,516.0,1464.67,1842.1,36.857142857142854,1,1,104.61928571428572,1,2.8385077519379847,3.5699612403100773,131.57857142857142,1.2576894454040841,0.280115086043103,0.7951088431681235,0,1,0,7224.0,20505.38,755769.7200000001,False,False,False,True,False,False,True,False,False,True,False,1.0647485360984303,-0.19319940390103746,0,0
7,690.0,1807.71,1710.98,98.57142857142857,1,0,258.2442857142857,1,2.6198695652173916,2.4796811594202897,244.4257142857143,0.9464903109458929,0.40327765374229974,1.0565348513717285,0,1,0,4830.0,12653.970000000001,1247319.9000000001,False,False,False,True,False,True,False,False,False,False,True,0.7881390701799191,0.2962501826726011,0,0
8,161.15,1230.37,1499.24,20.14375,0,1,153.79625,1,7.634936394663356,9.303381942289791,187.405,1.2185277599421314,0.10748779381553321,0.8206624689842853,0,1,0,1289.2,9842.96,198274.1255,False,True,False,False,False,False,True,False,False,True,False,0.34145444301712463,-1.1913671383588287,0,0
11,816.0,544.99,1077.12,74.18181818181819,1,1,49.54454545454546,0,0.6678799019607843,1.3199999999999998,97.91999999999999,1.9764032367566375,0.7575757575757577,0.505969622697564,0,0,0,8976.0,5994.89,444711.84,False,False,False,True,False,False,True,False,True,False,False,-0.549045768647931,0.6506791936397187,0,0
